stringId_A	stringId_B	preferredName_A	preferredName_B	ncbiTaxonId	score	nscore	fscore	pscore	ascore	escore	dscore	tscore
9606.ENSP00000369299	9606.ENSP00000371471	TRIM22	RSAD2	9606	0.648	0.0	0	0	0.335	0.0	0.0	0.493
9606.ENSP00000369299	9606.ENSP00000381601	TRIM22	MX1	9606	0.775	0.0	0	0	0.562	0.0	0.0	0.507
9606.ENSP00000369299	9606.ENSP00000377344	TRIM22	DDX60	9606	0.811	0.0	0	0	0.74	0.0	0.0	0.304
9606.ENSP00000371419	9606.ENSP00000418194	PARP4	PARP14	9606	0.643	0.0	0	0	0.094	0.0	0.0	0.622
9606.ENSP00000371419	9606.ENSP00000456348	PARP4	PARP6	9606	0.709	0.0	0	0	0.0	0.0	0.0	0.709
9606.ENSP00000371419	9606.ENSP00000384408	PARP4	PARG	9606	0.862	0.0	0	0	0.0	0.531	0.0	0.719
9606.ENSP00000371471	9606.ENSP00000379412	RSAD2	ZNFX1	9606	0.596	0.0	0	0	0.405	0.153	0.0	0.262
9606.ENSP00000371471	9606.ENSP00000414922	RSAD2	USP41	9606	0.729	0.0	0	0	0.649	0.0	0.0	0.259
9606.ENSP00000371471	9606.ENSP00000464087	RSAD2	RNF213	9606	0.744	0.0	0	0	0.671	0.0	0.0	0.255
9606.ENSP00000371471	9606.ENSP00000417401	RSAD2	HELZ2	9606	0.751	0.0	0	0	0.212	0.525	0.0	0.389
9606.ENSP00000371471	9606.ENSP00000418194	RSAD2	PARP14	9606	0.805	0.0	0	0	0.601	0.4	0.0	0.249
9606.ENSP00000371471	9606.ENSP00000377344	RSAD2	DDX60	9606	0.92	0.0	0	0	0.811	0.0	0.0	0.594
9606.ENSP00000371471	9606.ENSP00000380073	RSAD2	IRF9	9606	0.974	0.0	0	0	0.377	0.0	0.9	0.629
9606.ENSP00000371471	9606.ENSP00000395590	RSAD2	IFI35	9606	0.977	0.0	0	0	0.578	0.0	0.9	0.513
9606.ENSP00000371471	9606.ENSP00000388001	RSAD2	OAS1	9606	0.993	0.0	0	0	0.795	0.0	0.9	0.71
9606.ENSP00000371471	9606.ENSP00000380697	RSAD2	IRF7	9606	0.996	0.0	0	0	0.789	0.182	0.9	0.836
9606.ENSP00000371471	9606.ENSP00000381601	RSAD2	MX1	9606	0.997	0.0	0	0	0.871	0.0	0.9	0.831
9606.ENSP00000377344	9606.ENSP00000379412	DDX60	ZNFX1	9606	0.518	0.054	0	0	0.213	0.06	0.0	0.392
9606.ENSP00000377344	9606.ENSP00000418194	DDX60	PARP14	9606	0.563	0.049	0	0	0.313	0.0	0.0	0.384
9606.ENSP00000377344	9606.ENSP00000464087	DDX60	RNF213	9606	0.64	0.0	0	0	0.177	0.0	0.0	0.581
9606.ENSP00000377344	9606.ENSP00000395590	DDX60	IFI35	9606	0.704	0.0	0	0	0.558	0.0	0.0	0.358
9606.ENSP00000377344	9606.ENSP00000380697	DDX60	IRF7	9606	0.709	0.0	0	0	0.421	0.0	0.0	0.519
9606.ENSP00000377344	9606.ENSP00000380073	DDX60	IRF9	9606	0.741	0.0	0	0	0.491	0.0	0.0	0.513
9606.ENSP00000377344	9606.ENSP00000417401	DDX60	HELZ2	9606	0.756	0.228	0	0	0.234	0.249	0.0	0.516
9606.ENSP00000377344	9606.ENSP00000381601	DDX60	MX1	9606	0.868	0.0	0	0	0.692	0.064	0.0	0.58
9606.ENSP00000377344	9606.ENSP00000388001	DDX60	OAS1	9606	0.874	0.0	0	0	0.726	0.0	0.0	0.559
9606.ENSP00000379412	9606.ENSP00000380697	ZNFX1	IRF7	9606	0.446	0.0	0	0	0.24	0.0	0.0	0.301
9606.ENSP00000379412	9606.ENSP00000464087	ZNFX1	RNF213	9606	0.459	0.0	0	0	0.368	0.0	0.0	0.337
9606.ENSP00000379412	9606.ENSP00000381601	ZNFX1	MX1	9606	0.517	0.046	0	0	0.389	0.0	0.0	0.238
9606.ENSP00000379412	9606.ENSP00000448696	ZNFX1	DTX3	9606	0.594	0.0	0	0	0.0	0.0	0.0	0.594
9606.ENSP00000379412	9606.ENSP00000414922	ZNFX1	USP41	9606	0.62	0.0	0	0	0.547	0.146	0.0	0.099
9606.ENSP00000380073	9606.ENSP00000414922	IRF9	USP41	9606	0.505	0.0	0	0	0.472	0.0	0.0	0.101
9606.ENSP00000380073	9606.ENSP00000418194	IRF9	PARP14	9606	0.564	0.0	0	0	0.465	0.0	0.0	0.219
9606.ENSP00000380073	9606.ENSP00000380697	IRF9	IRF7	9606	0.974	0.0	0	0	0.649	0.0	0.9	0.847
9606.ENSP00000380073	9606.ENSP00000395590	IRF9	IFI35	9606	0.983	0.0	0	0	0.653	0.0	0.9	0.556
9606.ENSP00000380073	9606.ENSP00000388001	IRF9	OAS1	9606	0.984	0.0	0	0	0.56	0.0	0.9	0.684
9606.ENSP00000380073	9606.ENSP00000381601	IRF9	MX1	9606	0.994	0.0	0	0	0.785	0.0	0.9	0.744
9606.ENSP00000380559	9606.ENSP00000381364	CRAMP1L	CABIN1	9606	0.489	0.0	0	0	0.065	0.0	0.0	0.476
9606.ENSP00000380559	9606.ENSP00000397172	CRAMP1L	BLCAP	9606	0.497	0.0	0	0	0.0	0.0	0.0	0.497
9606.ENSP00000380559	9606.ENSP00000380877	CRAMP1L	ASCC2	9606	0.621	0.0	0	0	0.0	0.0	0.0	0.621
9606.ENSP00000380697	9606.ENSP00000417401	IRF7	HELZ2	9606	0.487	0.0	0	0	0.296	0.0	0.0	0.301
9606.ENSP00000380697	9606.ENSP00000464087	IRF7	RNF213	9606	0.501	0.0	0	0	0.322	0.0	0.0	0.294
9606.ENSP00000380697	9606.ENSP00000418194	IRF7	PARP14	9606	0.681	0.0	0	0	0.482	0.0	0.0	0.41
9606.ENSP00000380697	9606.ENSP00000414922	IRF7	USP41	9606	0.689	0.0	0	0	0.646	0.0	0.0	0.157
9606.ENSP00000380697	9606.ENSP00000395590	IRF7	IFI35	9606	0.988	0.0	0	0	0.708	0.084	0.9	0.625
9606.ENSP00000380697	9606.ENSP00000388001	IRF7	OAS1	9606	0.99	0.0	0	0	0.688	0.0	0.9	0.71
9606.ENSP00000380697	9606.ENSP00000381601	IRF7	MX1	9606	0.996	0.0	0	0	0.815	0.0	0.9	0.824
9606.ENSP00000380877	9606.ENSP00000397172	ASCC2	BLCAP	9606	0.66	0.0	0	0	0.056	0.0	0.0	0.654
9606.ENSP00000381601	9606.ENSP00000418194	MX1	PARP14	9606	0.627	0.042	0	0	0.507	0.0	0.0	0.274
9606.ENSP00000381601	9606.ENSP00000464087	MX1	RNF213	9606	0.644	0.0	0	0	0.582	0.0	0.0	0.182
9606.ENSP00000381601	9606.ENSP00000414922	MX1	USP41	9606	0.958	0.0	0	0	0.507	0.115	0.9	0.158
9606.ENSP00000381601	9606.ENSP00000395590	MX1	IFI35	9606	0.99	0.0	0	0	0.775	0.0	0.9	0.601
9606.ENSP00000381601	9606.ENSP00000388001	MX1	OAS1	9606	0.998	0.0	0	0	0.879	0.0	0.9	0.857
9606.ENSP00000381740	9606.ENSP00000420484	PARP3	OARD1	9606	0.46	0.0	0	0	0.0	0.0	0.0	0.46
9606.ENSP00000381740	9606.ENSP00000418194	PARP3	PARP14	9606	0.684	0.0	0	0	0.062	0.0	0.0	0.677
9606.ENSP00000381740	9606.ENSP00000456348	PARP3	PARP6	9606	0.855	0.0	0	0	0.0	0.0	0.0	0.855
9606.ENSP00000381740	9606.ENSP00000384408	PARP3	PARG	9606	0.906	0.0	0	0	0.0	0.531	0.0	0.808
9606.ENSP00000384408	9606.ENSP00000456348	PARG	PARP6	9606	0.494	0.0	0	0	0.0	0.0	0.0	0.494
9606.ENSP00000384408	9606.ENSP00000418194	PARG	PARP14	9606	0.623	0.0	0	0	0.0	0.0	0.0	0.623
9606.ENSP00000384408	9606.ENSP00000420484	PARG	OARD1	9606	0.699	0.0	0	0	0.0	0.0	0.0	0.699
9606.ENSP00000388001	9606.ENSP00000418194	OAS1	PARP14	9606	0.411	0.0	0	0	0.177	0.0	0.0	0.313
9606.ENSP00000388001	9606.ENSP00000395590	OAS1	IFI35	9606	0.99	0.0	0	0	0.753	0.0	0.9	0.651
9606.ENSP00000395590	9606.ENSP00000464087	IFI35	RNF213	9606	0.425	0.0	0	0	0.23	0.0	0.0	0.284
9606.ENSP00000395590	9606.ENSP00000418194	IFI35	PARP14	9606	0.477	0.0	0	0	0.269	0.0	0.0	0.313
9606.ENSP00000414922	9606.ENSP00000418194	USP41	PARP14	9606	0.503	0.0	0	0	0.47	0.0	0.0	0.101
9606.ENSP00000414922	9606.ENSP00000464087	USP41	RNF213	9606	0.595	0.0	0	0	0.516	0.0	0.0	0.199
9606.ENSP00000417401	9606.ENSP00000464087	HELZ2	RNF213	9606	0.403	0.0	0	0	0.253	0.0	0.0	0.234
9606.ENSP00000417401	9606.ENSP00000418194	HELZ2	PARP14	9606	0.706	0.0	0	0	0.349	0.397	0.0	0.311
9606.ENSP00000418194	9606.ENSP00000420484	PARP14	OARD1	9606	0.559	0.0	0	0	0.0	0.0	0.0	0.559
9606.ENSP00000418194	9606.ENSP00000456348	PARP14	PARP6	9606	0.635	0.0	0	0	0.05	0.0	0.0	0.632
9606.ENSP00000418194	9606.ENSP00000464087	PARP14	RNF213	9606	0.87	0.0	0	0	0.842	0.0	0.0	0.21
9606.ENSP00000420484	9606.ENSP00000456348	OARD1	PARP6	9606	0.405	0.0	0	0	0.0	0.0	0.0	0.405
