stringId_A	stringId_B	preferredName_A	preferredName_B	ncbiTaxonId	score	nscore	fscore	pscore	ascore	escore	dscore	tscore
9606.ENSP00000333657	9606.ENSP00000395590	MX2	IFI35	9606	0.976	0.0	0	0	0.563	0.0	0.9	0.502
9606.ENSP00000333657	9606.ENSP00000342513	MX2	IFI6	9606	0.977	0.0	0	0	0.58	0.0	0.9	0.507
9606.ENSP00000333657	9606.ENSP00000360891	MX2	IFIT2	9606	0.98	0.0	0	0	0.421	0.0	0.9	0.686
9606.ENSP00000333657	9606.ENSP00000360883	MX2	IFIT3	9606	0.989	0.0	0	0	0.692	0.0	0.9	0.695
9606.ENSP00000333657	9606.ENSP00000388001	MX2	OAS1	9606	0.99	0.0	0	0	0.712	0.0	0.9	0.71
9606.ENSP00000333657	9606.ENSP00000380697	MX2	IRF7	9606	0.991	0.0	0	0	0.676	0.0	0.9	0.748
9606.ENSP00000333657	9606.ENSP00000342278	MX2	OAS2	9606	0.992	0.0	0	0	0.745	0.0	0.9	0.739
9606.ENSP00000333657	9606.ENSP00000371471	MX2	RSAD2	9606	0.993	0.0	0	0	0.739	0.0	0.9	0.77
9606.ENSP00000341013	9606.ENSP00000379383	AMTN	ENAM	9606	0.904	0.0	0	0	0.062	0.0	0.0	0.902
9606.ENSP00000341013	9606.ENSP00000379401	AMTN	ODAM	9606	0.948	0.0	0	0	0.062	0.0	0.0	0.946
9606.ENSP00000342278	9606.ENSP00000418194	OAS2	PARP14	9606	0.63	0.0	0	0	0.247	0.331	0.0	0.324
9606.ENSP00000342278	9606.ENSP00000353512	OAS2	PARP9	9606	0.672	0.0	0	0	0.25	0.336	0.0	0.394
9606.ENSP00000342278	9606.ENSP00000369292	OAS2	SAMD9	9606	0.705	0.0	0	0	0.566	0.0	0.0	0.347
9606.ENSP00000342278	9606.ENSP00000369299	OAS2	TRIM22	9606	0.77	0.0	0	0	0.557	0.0	0.0	0.503
9606.ENSP00000342278	9606.ENSP00000369213	OAS2	DDX58	9606	0.889	0.0	0	0	0.691	0.0	0.0	0.655
9606.ENSP00000342278	9606.ENSP00000377344	OAS2	DDX60	9606	0.895	0.0	0	0	0.768	0.0	0.0	0.566
9606.ENSP00000342278	9606.ENSP00000359787	OAS2	IFI44L	9606	0.927	0.0	0	0	0.786	0.0	0.0	0.675
9606.ENSP00000342278	9606.ENSP00000359783	OAS2	IFI44	9606	0.934	0.0	0	0	0.784	0.0	0.0	0.71
9606.ENSP00000342278	9606.ENSP00000388001	OAS2	OAS1	9606	0.959	0.0	0	0	0.792	0.0	0.8	0.9
9606.ENSP00000342278	9606.ENSP00000380073	OAS2	IRF9	9606	0.982	0.0	0	0	0.553	0.0	0.9	0.632
9606.ENSP00000342278	9606.ENSP00000354822	OAS2	XAF1	9606	0.987	0.0	0	0	0.783	0.0	0.9	0.47
9606.ENSP00000342278	9606.ENSP00000354394	OAS2	STAT1	9606	0.988	0.0	0	0	0.684	0.0	0.9	0.653
9606.ENSP00000342278	9606.ENSP00000395590	OAS2	IFI35	9606	0.989	0.0	0	0	0.765	0.0	0.9	0.601
9606.ENSP00000342278	9606.ENSP00000342513	OAS2	IFI6	9606	0.99	0.0	0	0	0.774	0.0	0.9	0.61
9606.ENSP00000342278	9606.ENSP00000380697	OAS2	IRF7	9606	0.991	0.0	0	0	0.735	0.0	0.9	0.699
9606.ENSP00000342278	9606.ENSP00000360891	OAS2	IFIT2	9606	0.993	0.0	0	0	0.681	0.327	0.9	0.721
9606.ENSP00000342278	9606.ENSP00000368699	OAS2	ISG15	9606	0.994	0.0	0	0	0.785	0.0	0.9	0.759
9606.ENSP00000342278	9606.ENSP00000381601	OAS2	MX1	9606	0.995	0.0	0	0	0.787	0.0	0.9	0.796
9606.ENSP00000342278	9606.ENSP00000360883	OAS2	IFIT3	9606	0.995	0.0	0	0	0.817	0.329	0.9	0.702
9606.ENSP00000342278	9606.ENSP00000371471	OAS2	RSAD2	9606	0.995	0.0	0	0	0.788	0.335	0.9	0.7
9606.ENSP00000342278	9606.ENSP00000360869	OAS2	IFIT1	9606	0.996	0.0	0	0	0.836	0.256	0.9	0.763
9606.ENSP00000342513	9606.ENSP00000369299	IFI6	TRIM22	9606	0.45	0.0	0	0	0.141	0.0	0.0	0.386
9606.ENSP00000342513	9606.ENSP00000353512	IFI6	PARP9	9606	0.45	0.0	0	0	0.175	0.0	0.0	0.36
9606.ENSP00000342513	9606.ENSP00000369213	IFI6	DDX58	9606	0.757	0.0	0	0	0.561	0.0	0.0	0.469
9606.ENSP00000342513	9606.ENSP00000377344	IFI6	DDX60	9606	0.78	0.0	0	0	0.552	0.0	0.0	0.53
9606.ENSP00000342513	9606.ENSP00000359783	IFI6	IFI44	9606	0.94	0.0	0	0	0.804	0.0	0.0	0.71
9606.ENSP00000342513	9606.ENSP00000359787	IFI6	IFI44L	9606	0.952	0.0	0	0	0.815	0.0	0.0	0.752
9606.ENSP00000342513	9606.ENSP00000360891	IFI6	IFIT2	9606	0.982	0.0	0	0	0.559	0.0	0.9	0.637
9606.ENSP00000342513	9606.ENSP00000354394	IFI6	STAT1	9606	0.984	0.0	0	0	0.683	0.0	0.9	0.562
9606.ENSP00000342513	9606.ENSP00000354822	IFI6	XAF1	9606	0.986	0.0	0	0	0.741	0.0	0.9	0.505
9606.ENSP00000342513	9606.ENSP00000380697	IFI6	IRF7	9606	0.986	0.0	0	0	0.685	0.0	0.9	0.603
9606.ENSP00000342513	9606.ENSP00000380073	IFI6	IRF9	9606	0.988	0.0	0	0	0.737	0.0	0.9	0.602
9606.ENSP00000342513	9606.ENSP00000371471	IFI6	RSAD2	9606	0.989	0.0	0	0	0.733	0.0	0.9	0.653
9606.ENSP00000342513	9606.ENSP00000395590	IFI6	IFI35	9606	0.989	0.0	0	0	0.732	0.0	0.9	0.653
9606.ENSP00000342513	9606.ENSP00000360883	IFI6	IFIT3	9606	0.992	0.0	0	0	0.783	0.0	0.9	0.681
9606.ENSP00000342513	9606.ENSP00000388001	IFI6	OAS1	9606	0.994	0.0	0	0	0.833	0.0	0.9	0.703
9606.ENSP00000342513	9606.ENSP00000360869	IFI6	IFIT1	9606	0.994	0.0	0	0	0.817	0.0	0.9	0.707
9606.ENSP00000342513	9606.ENSP00000381601	IFI6	MX1	9606	0.994	0.0	0	0	0.847	0.0	0.9	0.69
9606.ENSP00000342513	9606.ENSP00000368699	IFI6	ISG15	9606	0.996	0.0	0	0	0.873	0.0	0.9	0.715
9606.ENSP00000347714	9606.ENSP00000369820	FCAR	PIGA	9606	0.457	0.0	0	0	0.0	0.0	0.0	0.457
9606.ENSP00000347714	9606.ENSP00000348888	FCAR	PIGR	9606	0.638	0.0	0	0	0.0	0.0	0.0	0.638
9606.ENSP00000347714	9606.ENSP00000393675	FCAR	FAM73A	9606	0.68	0.0	0	0	0.0	0.0	0.0	0.68
9606.ENSP00000347714	9606.ENSP00000478289	FCAR	IGHV4-38-2	9606	0.821	0.0	0	0	0.0	0.0	0.8	0.143
9606.ENSP00000348888	9606.ENSP00000393675	PIGR	FAM73A	9606	0.532	0.0	0	0	0.0	0.0	0.0	0.532
9606.ENSP00000348888	9606.ENSP00000357069	PIGR	PIGM	9606	0.784	0.0	0	0	0.0	0.0	0.0	0.784
9606.ENSP00000348888	9606.ENSP00000369820	PIGR	PIGA	9606	0.991	0.0	0	0	0.062	0.0	0.0	0.99
9606.ENSP00000348888	9606.ENSP00000478289	PIGR	IGHV4-38-2	9606	0.992	0.0	0	0	0.0	0.0	0.8	0.965
9606.ENSP00000349687	9606.ENSP00000371471	GM2A	RSAD2	9606	0.511	0.0	0	0	0.0	0.0	0.0	0.511
9606.ENSP00000349687	9606.ENSP00000362170	GM2A	NAIF1	9606	0.638	0.0	0	0	0.0	0.0	0.0	0.638
9606.ENSP00000350844	9606.ENSP00000431254	PAX5	IGLL5	9606	0.603	0.0	0	0	0.102	0.0	0.0	0.576
9606.ENSP00000350844	9606.ENSP00000415151	PAX5	CBFB	9606	0.648	0.0	0	0	0.062	0.111	0.6	0.071
9606.ENSP00000350844	9606.ENSP00000376544	PAX5	CD79B	9606	0.705	0.0	0	0	0.248	0.0	0.0	0.624
9606.ENSP00000350844	9606.ENSP00000376786	PAX5	POU2AF1	9606	0.746	0.0	0	0	0.187	0.0	0.0	0.701
9606.ENSP00000350844	9606.ENSP00000358092	PAX5	PRDM1	9606	0.776	0.0	0	0	0.0	0.059	0.0	0.772
9606.ENSP00000350844	9606.ENSP00000478289	PAX5	IGHV4-38-2	9606	0.852	0.0	0	0	0.062	0.0	0.0	0.849
9606.ENSP00000351138	9606.ENSP00000369820	FAM73B	PIGA	9606	0.406	0.0	0	0	0.0	0.0	0.0	0.406
9606.ENSP00000351138	9606.ENSP00000376544	FAM73B	CD79B	9606	0.507	0.0	0	0	0.0	0.0	0.0	0.506
9606.ENSP00000351138	9606.ENSP00000393675	FAM73B	FAM73A	9606	0.861	0.0	0	0	0.0	0.27	0.8	0.835
9606.ENSP00000353512	9606.ENSP00000379412	PARP9	ZNFX1	9606	0.465	0.0	0	0	0.187	0.105	0.0	0.323
9606.ENSP00000353512	9606.ENSP00000464087	PARP9	RNF213	9606	0.512	0.0	0	0	0.461	0.0	0.0	0.131
9606.ENSP00000353512	9606.ENSP00000395590	PARP9	IFI35	9606	0.524	0.0	0	0	0.339	0.0	0.0	0.309
9606.ENSP00000353512	9606.ENSP00000380073	PARP9	IRF9	9606	0.534	0.0	0	0	0.4	0.0	0.0	0.254
9606.ENSP00000353512	9606.ENSP00000362273	PARP9	ADPRHL2	9606	0.556	0.111	0	0	0.0	0.0	0.0	0.521
9606.ENSP00000353512	9606.ENSP00000369292	PARP9	SAMD9	9606	0.561	0.0	0	0	0.301	0.0	0.0	0.398
9606.ENSP00000353512	9606.ENSP00000388001	PARP9	OAS1	9606	0.563	0.0	0	0	0.335	0.0	0.0	0.369
9606.ENSP00000353512	9606.ENSP00000360891	PARP9	IFIT2	9606	0.581	0.0	0	0	0.35	0.06	0.0	0.369
9606.ENSP00000353512	9606.ENSP00000384408	PARP9	PARG	9606	0.602	0.0	0	0	0.0	0.0	0.0	0.602
9606.ENSP00000353512	9606.ENSP00000354822	PARP9	XAF1	9606	0.605	0.0	0	0	0.416	0.0	0.0	0.351
9606.ENSP00000353512	9606.ENSP00000360869	PARP9	IFIT1	9606	0.619	0.0	0	0	0.361	0.06	0.0	0.416
9606.ENSP00000353512	9606.ENSP00000377344	PARP9	DDX60	9606	0.653	0.049	0	0	0.42	0.0	0.0	0.421
9606.ENSP00000353512	9606.ENSP00000414922	PARP9	USP41	9606	0.664	0.0	0	0	0.651	0.0	0.0	0.078
9606.ENSP00000353512	9606.ENSP00000380697	PARP9	IRF7	9606	0.685	0.0	0	0	0.547	0.0	0.0	0.335
9606.ENSP00000353512	9606.ENSP00000371419	PARP9	PARP4	9606	0.685	0.0	0	0	0.062	0.0	0.0	0.678
9606.ENSP00000353512	9606.ENSP00000456348	PARP9	PARP6	9606	0.7	0.0	0	0	0.049	0.0	0.0	0.697
9606.ENSP00000353512	9606.ENSP00000381740	PARP9	PARP3	9606	0.721	0.0	0	0	0.081	0.0	0.0	0.708
9606.ENSP00000353512	9606.ENSP00000359787	PARP9	IFI44L	9606	0.722	0.0	0	0	0.459	0.0	0.0	0.508
9606.ENSP00000353512	9606.ENSP00000360883	PARP9	IFIT3	9606	0.746	0.0	0	0	0.539	0.159	0.0	0.397
9606.ENSP00000353512	9606.ENSP00000359783	PARP9	IFI44	9606	0.781	0.0	0	0	0.654	0.0	0.0	0.395
9606.ENSP00000353512	9606.ENSP00000371471	PARP9	RSAD2	9606	0.786	0.0	0	0	0.583	0.212	0.0	0.401
9606.ENSP00000353512	9606.ENSP00000368699	PARP9	ISG15	9606	0.798	0.0	0	0	0.686	0.0	0.0	0.382
9606.ENSP00000353512	9606.ENSP00000355759	PARP9	PARP1	9606	0.802	0.0	0	0	0.0	0.494	0.0	0.625
9606.ENSP00000353512	9606.ENSP00000381601	PARP9	MX1	9606	0.854	0.042	0	0	0.743	0.0	0.0	0.457
9606.ENSP00000353512	9606.ENSP00000354394	PARP9	STAT1	9606	0.891	0.0	0	0	0.67	0.494	0.0	0.401
9606.ENSP00000353512	9606.ENSP00000369213	PARP9	DDX58	9606	0.917	0.0	0	0	0.87	0.0	0.0	0.388
9606.ENSP00000353512	9606.ENSP00000418194	PARP9	PARP14	9606	0.967	0.0	0	0	0.908	0.502	0.0	0.916
9606.ENSP00000354394	9606.ENSP00000464087	STAT1	RNF213	9606	0.427	0.0	0	0	0.326	0.0	0.0	0.183
9606.ENSP00000354394	9606.ENSP00000358092	STAT1	PRDM1	9606	0.433	0.0	0	0	0.0	0.0	0.0	0.433
9606.ENSP00000354394	9606.ENSP00000369292	STAT1	SAMD9	9606	0.518	0.0	0	0	0.369	0.0	0.0	0.268
9606.ENSP00000354394	9606.ENSP00000415151	STAT1	CBFB	9606	0.686	0.0	0	0	0.069	0.0	0.65	0.114
9606.ENSP00000354394	9606.ENSP00000369299	STAT1	TRIM22	9606	0.726	0.0	0	0	0.569	0.0	0.0	0.391
9606.ENSP00000354394	9606.ENSP00000418194	STAT1	PARP14	9606	0.763	0.0	0	0	0.667	0.056	0.0	0.307
9606.ENSP00000354394	9606.ENSP00000377344	STAT1	DDX60	9606	0.838	0.0	0	0	0.74	0.0	0.0	0.403
9606.ENSP00000354394	9606.ENSP00000359783	STAT1	IFI44	9606	0.879	0.0	0	0	0.734	0.0	0.0	0.564
9606.ENSP00000354394	9606.ENSP00000359787	STAT1	IFI44L	9606	0.892	0.0	0	0	0.785	0.0	0.0	0.52
9606.ENSP00000354394	9606.ENSP00000414922	STAT1	USP41	9606	0.944	0.0	0	0	0.431	0.0	0.9	0.101
9606.ENSP00000354394	9606.ENSP00000369213	STAT1	DDX58	9606	0.945	0.0	0	0	0.602	0.27	0.3	0.763
9606.ENSP00000354394	9606.ENSP00000360869	STAT1	IFIT1	9606	0.952	0.0	0	0	0.756	0.0	0.3	0.742
9606.ENSP00000354394	9606.ENSP00000381601	STAT1	MX1	9606	0.978	0.0	0	0	0.791	0.0	0.5	0.811
9606.ENSP00000354394	9606.ENSP00000354822	STAT1	XAF1	9606	0.979	0.0	0	0	0.681	0.0	0.9	0.402
9606.ENSP00000354394	9606.ENSP00000368699	STAT1	ISG15	9606	0.985	0.0	0	0	0.783	0.07	0.6	0.84
9606.ENSP00000354394	9606.ENSP00000360891	STAT1	IFIT2	9606	0.986	0.0	0	0	0.609	0.0	0.9	0.681
9606.ENSP00000354394	9606.ENSP00000371471	STAT1	RSAD2	9606	0.989	0.0	0	0	0.675	0.0	0.9	0.69
9606.ENSP00000354394	9606.ENSP00000388001	STAT1	OAS1	9606	0.989	0.0	0	0	0.68	0.0	0.9	0.69
9606.ENSP00000354394	9606.ENSP00000395590	STAT1	IFI35	9606	0.989	0.0	0	0	0.796	0.0	0.9	0.52
9606.ENSP00000354394	9606.ENSP00000360883	STAT1	IFIT3	9606	0.992	0.0	0	0	0.801	0.0	0.9	0.663
9606.ENSP00000354394	9606.ENSP00000380697	STAT1	IRF7	9606	0.995	0.0	0	0	0.653	0.0	0.9	0.867
9606.ENSP00000354394	9606.ENSP00000380073	STAT1	IRF9	9606	0.999	0.0	0	0	0.796	0.723	0.8	0.99
9606.ENSP00000354822	9606.ENSP00000418194	XAF1	PARP14	9606	0.41	0.0	0	0	0.164	0.0	0.0	0.324
9606.ENSP00000354822	9606.ENSP00000369292	XAF1	SAMD9	9606	0.441	0.0	0	0	0.318	0.0	0.0	0.214
9606.ENSP00000354822	9606.ENSP00000464087	XAF1	RNF213	9606	0.488	0.0	0	0	0.213	0.0	0.0	0.375
9606.ENSP00000354822	9606.ENSP00000369299	XAF1	TRIM22	9606	0.725	0.0	0	0	0.641	0.0	0.0	0.266
9606.ENSP00000354822	9606.ENSP00000369213	XAF1	DDX58	9606	0.805	0.0	0	0	0.69	0.0	0.0	0.396
9606.ENSP00000354822	9606.ENSP00000377344	XAF1	DDX60	9606	0.821	0.0	0	0	0.74	0.0	0.0	0.34
9606.ENSP00000354822	9606.ENSP00000359783	XAF1	IFI44	9606	0.901	0.0	0	0	0.803	0.0	0.0	0.517
9606.ENSP00000354822	9606.ENSP00000359787	XAF1	IFI44L	9606	0.911	0.0	0	0	0.826	0.0	0.0	0.51
9606.ENSP00000354822	9606.ENSP00000380073	XAF1	IRF9	9606	0.974	0.0	0	0	0.599	0.0	0.9	0.417
9606.ENSP00000354822	9606.ENSP00000395590	XAF1	IFI35	9606	0.979	0.0	0	0	0.68	0.0	0.9	0.421
9606.ENSP00000354822	9606.ENSP00000380697	XAF1	IRF7	9606	0.979	0.0	0	0	0.669	0.0	0.9	0.416
9606.ENSP00000354822	9606.ENSP00000360891	XAF1	IFIT2	9606	0.98	0.0	0	0	0.655	0.0	0.9	0.476
9606.ENSP00000354822	9606.ENSP00000388001	XAF1	OAS1	9606	0.984	0.0	0	0	0.732	0.0	0.9	0.469
9606.ENSP00000354822	9606.ENSP00000368699	XAF1	ISG15	9606	0.986	0.0	0	0	0.774	0.0	0.9	0.468
9606.ENSP00000354822	9606.ENSP00000360869	XAF1	IFIT1	9606	0.987	0.0	0	0	0.768	0.0	0.9	0.521
9606.ENSP00000354822	9606.ENSP00000360883	XAF1	IFIT3	9606	0.988	0.0	0	0	0.798	0.0	0.9	0.464
9606.ENSP00000354822	9606.ENSP00000381601	XAF1	MX1	9606	0.989	0.0	0	0	0.795	0.0	0.9	0.517
9606.ENSP00000354822	9606.ENSP00000371471	XAF1	RSAD2	9606	0.989	0.0	0	0	0.8	0.0	0.9	0.517
9606.ENSP00000355759	9606.ENSP00000381740	PARP1	PARP3	9606	0.585	0.0	0	0	0.0	0.486	0.0	0.897
9606.ENSP00000355759	9606.ENSP00000456348	PARP1	PARP6	9606	0.658	0.0	0	0	0.0	0.0	0.0	0.658
9606.ENSP00000355759	9606.ENSP00000418194	PARP1	PARP14	9606	0.671	0.0	0	0	0.0	0.0	0.0	0.671
9606.ENSP00000355759	9606.ENSP00000362273	PARP1	ADPRHL2	9606	0.689	0.0	0	0	0.0	0.0	0.0	0.689
9606.ENSP00000355759	9606.ENSP00000384408	PARP1	PARG	9606	0.998	0.0	0	0	0.056	0.642	0.9	0.963
9606.ENSP00000357069	9606.ENSP00000369820	PIGM	PIGA	9606	0.935	0.0	0	0	0.082	0.0	0.0	0.932
9606.ENSP00000358092	9606.ENSP00000431254	PRDM1	IGLL5	9606	0.412	0.0	0	0	0.076	0.0	0.0	0.39
9606.ENSP00000358092	9606.ENSP00000376786	PRDM1	POU2AF1	9606	0.48	0.0	0	0	0.0	0.0	0.0	0.48
9606.ENSP00000358092	9606.ENSP00000376544	PRDM1	CD79B	9606	0.517	0.0	0	0	0.072	0.0	0.0	0.501
9606.ENSP00000358092	9606.ENSP00000478289	PRDM1	IGHV4-38-2	9606	0.557	0.0	0	0	0.0	0.0	0.0	0.557
9606.ENSP00000359783	9606.ENSP00000418194	IFI44	PARP14	9606	0.528	0.0	0	0	0.312	0.0	0.0	0.342
9606.ENSP00000359783	9606.ENSP00000464087	IFI44	RNF213	9606	0.61	0.0	0	0	0.544	0.0	0.0	0.181
9606.ENSP00000359783	9606.ENSP00000369299	IFI44	TRIM22	9606	0.718	0.0	0	0	0.564	0.0	0.0	0.38
9606.ENSP00000359783	9606.ENSP00000380073	IFI44	IRF9	9606	0.792	0.0	0	0	0.567	0.0	0.0	0.539
9606.ENSP00000359783	9606.ENSP00000369292	IFI44	SAMD9	9606	0.805	0.0	0	0	0.673	0.0	0.0	0.43
9606.ENSP00000359783	9606.ENSP00000380697	IFI44	IRF7	9606	0.85	0.0	0	0	0.586	0.0	0.0	0.654
9606.ENSP00000359783	9606.ENSP00000369213	IFI44	DDX58	9606	0.883	0.0	0	0	0.773	0.0	0.0	0.509
9606.ENSP00000359783	9606.ENSP00000395590	IFI44	IFI35	9606	0.894	0.0	0	0	0.681	0.0	0.0	0.681
9606.ENSP00000359783	9606.ENSP00000359787	IFI44	IFI44L	9606	0.896	0.0	0	0	0.888	0.0	0.0	0.805
9606.ENSP00000359783	9606.ENSP00000377344	IFI44	DDX60	9606	0.912	0.0	0	0	0.79	0.0	0.0	0.601
9606.ENSP00000359783	9606.ENSP00000360891	IFI44	IFIT2	9606	0.935	0.0	0	0	0.787	0.0	0.0	0.71
9606.ENSP00000359783	9606.ENSP00000371471	IFI44	RSAD2	9606	0.943	0.0	0	0	0.813	0.0	0.0	0.71
9606.ENSP00000359783	9606.ENSP00000388001	IFI44	OAS1	9606	0.943	0.0	0	0	0.813	0.0	0.0	0.71
9606.ENSP00000359783	9606.ENSP00000360883	IFI44	IFIT3	9606	0.951	0.0	0	0	0.821	0.0	0.0	0.74
9606.ENSP00000359783	9606.ENSP00000381601	IFI44	MX1	9606	0.952	0.0	0	0	0.824	0.0	0.0	0.739
9606.ENSP00000359783	9606.ENSP00000368699	IFI44	ISG15	9606	0.953	0.0	0	0	0.848	0.0	0.0	0.707
9606.ENSP00000359783	9606.ENSP00000360869	IFI44	IFIT1	9606	0.968	0.0	0	0	0.84	0.0	0.0	0.809
9606.ENSP00000359787	9606.ENSP00000369292	IFI44L	SAMD9	9606	0.58	0.0	0	0	0.335	0.0	0.0	0.394
9606.ENSP00000359787	9606.ENSP00000418194	IFI44L	PARP14	9606	0.648	0.0	0	0	0.537	0.0	0.0	0.271
9606.ENSP00000359787	9606.ENSP00000369299	IFI44L	TRIM22	9606	0.758	0.0	0	0	0.618	0.0	0.0	0.394
9606.ENSP00000359787	9606.ENSP00000380073	IFI44L	IRF9	9606	0.765	0.0	0	0	0.577	0.0	0.0	0.468
9606.ENSP00000359787	9606.ENSP00000369213	IFI44L	DDX58	9606	0.873	0.0	0	0	0.773	0.0	0.0	0.465
9606.ENSP00000359787	9606.ENSP00000395590	IFI44L	IFI35	9606	0.889	0.0	0	0	0.728	0.0	0.0	0.61
9606.ENSP00000359787	9606.ENSP00000380697	IFI44L	IRF7	9606	0.9	0.0	0	0	0.764	0.0	0.0	0.594
9606.ENSP00000359787	9606.ENSP00000377344	IFI44L	DDX60	9606	0.904	0.0	0	0	0.794	0.0	0.0	0.556
9606.ENSP00000359787	9606.ENSP00000360891	IFI44L	IFIT2	9606	0.92	0.0	0	0	0.773	0.0	0.0	0.662
9606.ENSP00000359787	9606.ENSP00000368699	IFI44L	ISG15	9606	0.937	0.0	0	0	0.807	0.0	0.0	0.686
9606.ENSP00000359787	9606.ENSP00000388001	IFI44L	OAS1	9606	0.937	0.0	0	0	0.796	0.0	0.0	0.705
9606.ENSP00000359787	9606.ENSP00000360883	IFI44L	IFIT3	9606	0.951	0.0	0	0	0.835	0.0	0.0	0.716
9606.ENSP00000359787	9606.ENSP00000381601	IFI44L	MX1	9606	0.952	0.0	0	0	0.833	0.0	0.0	0.726
9606.ENSP00000359787	9606.ENSP00000371471	IFI44L	RSAD2	9606	0.956	0.0	0	0	0.84	0.0	0.0	0.741
9606.ENSP00000359787	9606.ENSP00000360869	IFI44L	IFIT1	9606	0.962	0.0	0	0	0.841	0.0	0.0	0.772
9606.ENSP00000360869	9606.ENSP00000418194	IFIT1	PARP14	9606	0.5	0.0	0	0	0.265	0.06	0.0	0.334
9606.ENSP00000360869	9606.ENSP00000379412	IFIT1	ZNFX1	9606	0.608	0.0	0	0	0.467	0.062	0.0	0.279
9606.ENSP00000360869	9606.ENSP00000369299	IFIT1	TRIM22	9606	0.63	0.0	0	0	0.328	0.056	0.0	0.464
9606.ENSP00000360869	9606.ENSP00000369292	IFIT1	SAMD9	9606	0.794	0.0	0	0	0.603	0.0	0.0	0.502
9606.ENSP00000360869	9606.ENSP00000377344	IFIT1	DDX60	9606	0.926	0.06	0	0	0.822	0.0	0.0	0.595
9606.ENSP00000360869	9606.ENSP00000414922	IFIT1	USP41	9606	0.954	0.0	0	0	0.425	0.126	0.9	0.204
9606.ENSP00000360869	9606.ENSP00000369213	IFIT1	DDX58	9606	0.979	0.0	0	0	0.867	0.0	0.3	0.796
9606.ENSP00000360869	9606.ENSP00000380073	IFIT1	IRF9	9606	0.987	0.0	0	0	0.586	0.0	0.9	0.73
9606.ENSP00000360869	9606.ENSP00000395590	IFIT1	IFI35	9606	0.989	0.0	0	0	0.681	0.0	0.9	0.694
9606.ENSP00000360869	9606.ENSP00000380697	IFIT1	IRF7	9606	0.993	0.0	0	0	0.705	0.0	0.9	0.795
9606.ENSP00000360869	9606.ENSP00000368699	IFIT1	ISG15	9606	0.994	0.0	0	0	0.874	0.16	0.6	0.884
9606.ENSP00000360869	9606.ENSP00000360891	IFIT1	IFIT2	9606	0.994	0.0	0	0	0.85	0.66	0.9	0.976
9606.ENSP00000360869	9606.ENSP00000381601	IFIT1	MX1	9606	0.994	0.0	0	0	0.914	0.0	0.5	0.883
9606.ENSP00000360869	9606.ENSP00000388001	IFIT1	OAS1	9606	0.995	0.0	0	0	0.801	0.0	0.9	0.802
9606.ENSP00000360869	9606.ENSP00000371471	IFIT1	RSAD2	9606	0.998	0.0	0	0	0.885	0.154	0.9	0.833
9606.ENSP00000360869	9606.ENSP00000360883	IFIT1	IFIT3	9606	0.999	0.0	0	0	0.999	0.974	0.9	0.965
9606.ENSP00000360883	9606.ENSP00000414922	IFIT3	USP41	9606	0.544	0.0	0	0	0.441	0.126	0.0	0.142
9606.ENSP00000360883	9606.ENSP00000464087	IFIT3	RNF213	9606	0.627	0.0	0	0	0.36	0.0	0.0	0.441
9606.ENSP00000360883	9606.ENSP00000369299	IFIT3	TRIM22	9606	0.738	0.0	0	0	0.57	0.056	0.0	0.406
9606.ENSP00000360883	9606.ENSP00000369292	IFIT3	SAMD9	9606	0.777	0.0	0	0	0.613	0.0	0.0	0.446
9606.ENSP00000360883	9606.ENSP00000418194	IFIT3	PARP14	9606	0.785	0.0	0	0	0.689	0.06	0.0	0.324
9606.ENSP00000360883	9606.ENSP00000377344	IFIT3	DDX60	9606	0.915	0.06	0	0	0.828	0.0	0.0	0.519
9606.ENSP00000360883	9606.ENSP00000369213	IFIT3	DDX58	9606	0.945	0.0	0	0	0.815	0.27	0.0	0.63
9606.ENSP00000360883	9606.ENSP00000380073	IFIT3	IRF9	9606	0.987	0.0	0	0	0.658	0.0	0.9	0.66
9606.ENSP00000360883	9606.ENSP00000395590	IFIT3	IFI35	9606	0.992	0.0	0	0	0.792	0.0	0.9	0.682
9606.ENSP00000360883	9606.ENSP00000388001	IFIT3	OAS1	9606	0.993	0.0	0	0	0.797	0.0	0.9	0.71
9606.ENSP00000360883	9606.ENSP00000380697	IFIT3	IRF7	9606	0.995	0.0	0	0	0.854	0.0	0.9	0.683
9606.ENSP00000360883	9606.ENSP00000381601	IFIT3	MX1	9606	0.995	0.0	0	0	0.838	0.0	0.9	0.763
9606.ENSP00000360883	9606.ENSP00000368699	IFIT3	ISG15	9606	0.996	0.0	0	0	0.84	0.16	0.9	0.792
9606.ENSP00000360883	9606.ENSP00000371471	IFIT3	RSAD2	9606	0.996	0.0	0	0	0.823	0.398	0.9	0.716
9606.ENSP00000360883	9606.ENSP00000360891	IFIT3	IFIT2	9606	0.998	0.0	0	0	0.863	0.875	0.9	0.954
9606.ENSP00000360891	9606.ENSP00000464087	IFIT2	RNF213	9606	0.471	0.0	0	0	0.253	0.0	0.0	0.32
9606.ENSP00000360891	9606.ENSP00000414922	IFIT2	USP41	9606	0.512	0.0	0	0	0.361	0.126	0.0	0.197
9606.ENSP00000360891	9606.ENSP00000418194	IFIT2	PARP14	9606	0.555	0.0	0	0	0.397	0.06	0.0	0.279
9606.ENSP00000360891	9606.ENSP00000369299	IFIT2	TRIM22	9606	0.565	0.0	0	0	0.329	0.056	0.0	0.369
